"id","overtimeDate","duration","status"
"1","2023-10-14","8","zlecenie"
"2","2023-11-04","8","nadgodziny"
"3","2023-11-18","8","nadgodziny"
"4","2023-12-02","8","zlecenie"
"5","2023-12-16","8","nadgodziny"
"6","2024-02-10","8","nadgodziny"
"7","2024-02-24","8","nadgodziny"
"8","2024-04-06","8","nadgodziny"
"9","2024-04-20","8","nadgodziny"
"10","2024-05-18","8","nadgodziny"
"11","2024-06-08","8","zlecenie"
"12","2024-06-25","2","nadgodziny"
"13","2024-06-28","8","nadgodziny"
"14","2024-07-20","8","zlecenie"
"15","2024-07-26","8","nadgodziny"
